"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-10-08 19:23:52.200","2025-10-08","2025-10-08 15:23:52.200","LONG",25302,25312,25297,"MARKET","2025-10-08 19:23:53.200","STOP","2025-10-08 19:26:02.600",\N,"2025-10-08 19:33:53.200",3,-12.2,81,1,25122.5,25122.5,"ABOVE_OR","NORMAL",684.3999999999984,3,721.4999999999984,758.5999999999985,-37.100000000000136
"2025-10-08 19:39:15.200","2025-10-08","2025-10-08 15:39:15.200","LONG",25311.25,25321.25,25306.25,"MARKET","2025-10-08 19:39:16.200","TARGET",\N,"2025-10-08 19:41:06.100","2025-10-08 19:41:06.100",3,17.8,95,20,25122.5,25122.5,"ABOVE_OR","CLOSE_30",702.1999999999983,0,739.2999999999984,758.5999999999985,-19.300000000000182
"2025-10-08 19:55:20.800","2025-10-08","2025-10-08 15:55:20.800","LONG",25329.75,25339.75,25324.75,"MARKET","2025-10-08 19:55:21.800","TARGET","2025-10-08 19:57:25.100","2025-10-08 20:00:37.700","2025-10-08 20:00:37.700",3,17.8,86,43,25122.5,25122.5,"ABOVE_OR","CLOSE_30",719.9999999999983,0,757.0999999999983,758.5999999999985,-1.5000000000002274
"2025-10-08 19:58:58.100","2025-10-08","2025-10-08 15:58:58.100","LONG",25338,25348,25333,"MARKET","2025-10-08 19:58:59.100","TARGET",\N,"2025-10-08 19:59:02.800","2025-10-08 19:59:02.800",3,17.8,87,20,25122.5,25122.5,"ABOVE_OR","CLOSE_30",737.7999999999982,0,774.8999999999983,774.8999999999983,0
"2025-10-08 19:59:37.900","2025-10-08","2025-10-08 15:59:37.900","LONG",25334.5,25344.5,25329.5,"MARKET","2025-10-08 19:59:38.900","TARGET",\N,"2025-10-08 19:59:47.500","2025-10-08 19:59:47.500",4,17.3,190,33,25122.5,25122.5,"ABOVE_OR","CLOSE_30",755.0999999999982,0,792.1999999999982,792.1999999999982,0
"2025-10-10 13:44:31.000","2025-10-10","2025-10-10 09:44:31.000","LONG",25368.75,25378.75,25363.75,"MARKET","2025-10-10 13:44:32.000","TARGET","2025-10-10 13:45:17.600","2025-10-10 13:49:40.900","2025-10-10 13:49:40.900",4,17.3,121,-3,25368.75,25368.75,"INSIDE_OR","OPEN_15",17.3,0,17.3,17.3,0
"2025-10-10 13:56:10.600","2025-10-10","2025-10-10 09:56:10.600","SHORT",25342.75,25332.75,25347.75,"MARKET","2025-10-10 13:56:11.600","STOP","2025-10-10 14:01:41.400","2025-10-10 13:56:53.600","2025-10-10 13:56:53.600",4,-12.7,187,-19,25368.75,25368.75,"BELOW_OR","POST_OPEN",4.600000000000001,1,4.600000000000001,17.3,-12.7
"2025-10-10 13:58:41.600","2025-10-10","2025-10-10 09:58:41.600","SHORT",25358,25348,25363,"MARKET","2025-10-10 13:58:42.600","STOP","2025-10-10 14:01:17.200","2025-10-10 13:59:25.400","2025-10-10 13:59:25.400",3,-12.2,97,-4,25368.75,25368.75,"BELOW_OR","POST_OPEN",-7.599999999999998,2,-7.599999999999998,17.3,-24.9
"2025-10-10 14:06:00.700","2025-10-10","2025-10-10 10:06:00.700","SHORT",25333.25,25323.25,25338.25,"MARKET","2025-10-10 14:06:01.700","STOP","2025-10-10 14:15:47.900","2025-10-10 14:06:48.400","2025-10-10 14:06:48.400",4,-12.7,181,-36,25368.75,25368.75,"BELOW_OR","POST_OPEN",-20.299999999999997,3,-20.299999999999997,17.3,-37.599999999999994
"2025-10-10 14:09:55.200","2025-10-10","2025-10-10 10:09:55.200","LONG",25350,25360,25345,"MARKET","2025-10-10 14:09:56.200","TARGET",\N,"2025-10-10 14:10:04.900","2025-10-10 14:10:04.900",4,17.3,166,17,25368.75,25368.75,"BELOW_OR","POST_OPEN",-2.9999999999999964,0,-2.9999999999999964,17.3,-20.299999999999997
"2025-10-10 14:16:53.000","2025-10-10","2025-10-10 10:16:53.000","SHORT",25309.75,25299.75,25314.75,"MARKET","2025-10-10 14:16:54.000","TARGET",\N,"2025-10-10 14:18:10.100","2025-10-10 14:18:10.100",4,17.3,144,-16,25368.75,25368.75,"BELOW_OR","POST_OPEN",14.300000000000004,0,14.300000000000004,17.3,-2.9999999999999964
"2025-10-10 14:16:53.800","2025-10-10","2025-10-10 10:16:53.800","SHORT",25309.5,25299.5,25314.5,"MARKET","2025-10-10 14:16:54.800","TARGET",\N,"2025-10-10 14:18:10.100","2025-10-10 14:18:10.100",3,17.8,92,-55,25368.75,25368.75,"BELOW_OR","POST_OPEN",32.10000000000001,0,32.10000000000001,32.10000000000001,0
"2025-10-10 14:16:57.100","2025-10-10","2025-10-10 10:16:57.100","LONG",25311.75,25321.75,25306.75,"MARKET","2025-10-10 14:16:58.100","STOP","2025-10-10 14:18:17.900","2025-10-10 14:17:06.200","2025-10-10 14:17:06.200",6,-13.7,238,2,25368.75,25368.75,"BELOW_OR","POST_OPEN",18.40000000000001,1,18.40000000000001,32.10000000000001,-13.7
"2025-10-10 14:18:50.700","2025-10-10","2025-10-10 10:18:50.700","LONG",25319.5,25329.5,25314.5,"MARKET","2025-10-10 14:18:51.700","STOP","2025-10-10 14:20:36.500","2025-10-10 14:18:56.800","2025-10-10 14:18:56.800",6,-13.7,213,-5,25368.75,25368.75,"BELOW_OR","POST_OPEN",4.70000000000001,2,4.70000000000001,32.10000000000001,-27.4
"2025-10-10 14:20:31.600","2025-10-10","2025-10-10 10:20:31.600","SHORT",25326.25,25316.25,25331.25,"MARKET","2025-10-10 14:20:32.600","TARGET",\N,"2025-10-10 14:20:41.500","2025-10-10 14:20:41.500",6,16.3,211,0,25368.75,25368.75,"BELOW_OR","POST_OPEN",21.00000000000001,0,21.00000000000001,32.10000000000001,-11.099999999999998
"2025-10-10 14:21:38.900","2025-10-10","2025-10-10 10:21:38.900","LONG",25338,25348,25333,"MARKET","2025-10-10 14:21:39.900","STOP","2025-10-10 14:25:37.700","2025-10-10 14:22:45.500","2025-10-10 14:22:45.500",3,-12.2,75,25,25368.75,25368.75,"BELOW_OR","POST_OPEN",8.800000000000011,1,8.800000000000011,32.10000000000001,-23.299999999999997
"2025-10-10 14:26:06.700","2025-10-10","2025-10-10 10:26:06.700","LONG",25344.5,25354.5,25339.5,"MARKET","2025-10-10 14:26:07.700","TARGET",\N,"2025-10-10 14:27:42.100","2025-10-10 14:27:42.100",6,16.3,220,-11,25368.75,25368.75,"BELOW_OR","POST_OPEN",25.100000000000012,0,25.100000000000012,32.10000000000001,-6.9999999999999964
"2025-10-10 14:26:25.200","2025-10-10","2025-10-10 10:26:25.200","LONG",25347.5,25357.5,25342.5,"MARKET","2025-10-10 14:26:26.200","TARGET",\N,"2025-10-10 14:27:41.500","2025-10-10 14:27:41.500",6,16.3,254,10,25368.75,25368.75,"BELOW_OR","POST_OPEN",41.40000000000001,0,41.40000000000001,41.40000000000001,0
"2025-10-10 14:27:56.300","2025-10-10","2025-10-10 10:27:56.300","SHORT",25343.25,25333.25,25348.25,"MARKET","2025-10-10 14:27:57.300","STOP","2025-10-10 14:28:58.700",\N,"2025-10-10 14:37:57.300",6,-13.7,201,7,25368.75,25368.75,"BELOW_OR","POST_OPEN",27.700000000000014,1,27.700000000000014,41.40000000000001,-13.7
"2025-10-10 14:29:38.700","2025-10-10","2025-10-10 10:29:38.700","SHORT",25337,25327,25342,"MARKET","2025-10-10 14:29:39.700","STOP","2025-10-10 14:36:38.100","2025-10-10 14:30:40.400","2025-10-10 14:30:40.400",4,-12.7,111,-14,25368.75,25368.75,"BELOW_OR","POST_OPEN",15.000000000000014,2,15.000000000000014,41.40000000000001,-26.4
"2025-10-10 14:39:11.700","2025-10-10","2025-10-10 10:39:11.700","LONG",25335.75,25345.75,25330.75,"MARKET","2025-10-10 14:39:12.700","STOP","2025-10-10 14:46:01.900","2025-10-10 14:40:20.300","2025-10-10 14:40:20.300",6,-13.7,215,-15,25368.75,25368.75,"BELOW_OR","NORMAL",1.300000000000015,3,1.300000000000015,41.40000000000001,-40.099999999999994
"2025-10-10 14:40:27.900","2025-10-10","2025-10-10 10:40:27.900","SHORT",25329,25319,25334,"MARKET","2025-10-10 14:40:28.900","TARGET","2025-10-10 14:41:40.000","2025-10-10 14:44:08.000","2025-10-10 14:44:08.000",6,16.3,208,-23,25368.75,25368.75,"BELOW_OR","NORMAL",17.600000000000016,0,17.600000000000016,41.40000000000001,-23.799999999999997
"2025-10-10 14:42:04.000","2025-10-10","2025-10-10 10:42:04.000","LONG",25322.25,25332.25,25317.25,"MARKET","2025-10-10 14:42:05.000","STOP","2025-10-10 14:44:05.600","2025-10-10 14:42:15.100","2025-10-10 14:42:15.100",4,-12.7,132,5,25368.75,25368.75,"BELOW_OR","NORMAL",4.900000000000016,1,4.900000000000016,41.40000000000001,-36.5
"2025-10-10 14:44:49.300","2025-10-10","2025-10-10 10:44:49.300","LONG",25338,25348,25333,"MARKET","2025-10-10 14:44:50.300","TARGET","2025-10-10 14:47:47.900","2025-10-10 14:53:07.400","2025-10-10 14:53:07.400",6,16.3,282,8,25368.75,25368.75,"BELOW_OR","NORMAL",21.200000000000017,0,21.200000000000017,41.40000000000001,-20.199999999999996
"2025-10-10 14:50:47.000","2025-10-10","2025-10-10 10:50:47.000","LONG",25345.25,25355.25,25340.25,"MARKET","2025-10-10 14:50:48.000","TARGET",\N,"2025-10-10 14:52:37.100","2025-10-10 14:52:37.100",4,17.3,135,0,25368.75,25368.75,"BELOW_OR","NORMAL",38.500000000000014,0,38.500000000000014,41.40000000000001,-2.8999999999999986
"2025-10-10 14:57:09.700","2025-10-10","2025-10-10 10:57:09.700","LONG",25340.5,25350.5,25335.5,"MARKET","2025-10-10 14:57:10.700","TARGET",\N,"2025-10-10 14:58:40.500","2025-10-10 14:58:40.500",4,17.3,191,-3,25368.75,25368.75,"BELOW_OR","NORMAL",55.80000000000001,0,55.80000000000001,55.80000000000001,0
"2025-10-10 16:11:23.100","2025-10-10","2025-10-10 12:11:23.100","SHORT",24766.5,24756.5,24771.5,"MARKET","2025-10-10 16:11:24.100","STOP","2025-10-10 16:19:04.800","2025-10-10 16:11:31.500","2025-10-10 16:11:31.500",3,-12.2,83,-49,25368.75,25368.75,"BELOW_OR","NORMAL",43.60000000000001,1,43.60000000000001,55.80000000000001,-12.200000000000003
"2025-10-10 16:14:12.200","2025-10-10","2025-10-10 12:14:12.200","SHORT",24812.75,24802.75,24817.75,"MARKET","2025-10-10 16:14:13.200","STOP","2025-10-10 16:15:44.600","2025-10-10 16:14:23.000","2025-10-10 16:14:23.000",3,-12.2,95,-8,25368.75,25368.75,"BELOW_OR","NORMAL",31.40000000000001,2,31.40000000000001,55.80000000000001,-24.400000000000002
"2025-10-10 16:14:27.200","2025-10-10","2025-10-10 12:14:27.200","SHORT",24815,24805,24820,"MARKET","2025-10-10 16:14:28.200","STOP","2025-10-10 16:15:37.100","2025-10-10 16:15:07.500","2025-10-10 16:15:07.500",4,-12.7,114,-35,25368.75,25368.75,"BELOW_OR","NORMAL",18.70000000000001,3,18.70000000000001,55.80000000000001,-37.1
"2025-10-10 16:39:07.900","2025-10-10","2025-10-10 12:39:07.900","LONG",24782.5,24792.5,24777.5,"MARKET","2025-10-10 16:39:08.900","TARGET",\N,"2025-10-10 16:39:15.700","2025-10-10 16:39:15.700",3,17.8,93,19,25368.75,25368.75,"BELOW_OR","NORMAL",36.500000000000014,0,36.500000000000014,55.80000000000001,-19.299999999999997
"2025-10-10 16:39:28.000","2025-10-10","2025-10-10 12:39:28.000","LONG",24778,24788,24773,"MARKET","2025-10-10 16:39:29.000","TARGET","2025-10-10 16:40:15.700","2025-10-10 16:41:09.200","2025-10-10 16:41:09.200",4,17.3,124,26,25368.75,25368.75,"BELOW_OR","NORMAL",53.80000000000001,0,53.80000000000001,55.80000000000001,-2
"2025-10-10 16:40:23.300","2025-10-10","2025-10-10 12:40:23.300","LONG",24785.5,24795.5,24780.5,"MARKET","2025-10-10 16:40:24.300","TARGET",\N,"2025-10-10 16:40:44.100","2025-10-10 16:40:44.100",6,16.3,204,42,25368.75,25368.75,"BELOW_OR","NORMAL",70.10000000000001,0,70.10000000000001,70.10000000000001,0
"2025-10-10 16:40:25.000","2025-10-10","2025-10-10 12:40:25.000","LONG",24785,24795,24780,"MARKET","2025-10-10 16:40:26.000","TARGET",\N,"2025-10-10 16:40:56.300","2025-10-10 16:40:56.300",4,17.3,113,22,25368.75,25368.75,"BELOW_OR","NORMAL",87.4,0,87.4,87.4,0
"2025-10-10 16:40:31.500","2025-10-10","2025-10-10 12:40:31.500","LONG",24788.25,24798.25,24783.25,"MARKET","2025-10-10 16:40:32.500","TARGET",\N,"2025-10-10 16:40:42.100","2025-10-10 16:40:42.100",3,17.8,86,14,25368.75,25368.75,"BELOW_OR","NORMAL",105.2,0,105.2,105.2,0
"2025-10-10 16:40:48.100","2025-10-10","2025-10-10 12:40:48.100","LONG",24783.25,24793.25,24778.25,"MARKET","2025-10-10 16:40:49.100","TARGET",\N,"2025-10-10 16:40:56.300","2025-10-10 16:40:56.300",4,17.3,113,16,25368.75,25368.75,"BELOW_OR","NORMAL",122.5,0,122.5,122.5,0
"2025-10-10 16:40:50.900","2025-10-10","2025-10-10 12:40:50.900","LONG",24784.5,24794.5,24779.5,"MARKET","2025-10-10 16:40:51.900","TARGET",\N,"2025-10-10 16:40:56.300","2025-10-10 16:40:56.300",4,17.3,114,7,25368.75,25368.75,"BELOW_OR","NORMAL",139.8,0,139.8,139.8,0
"2025-10-10 16:40:51.900","2025-10-10","2025-10-10 12:40:51.900","LONG",24785,24795,24780,"MARKET","2025-10-10 16:40:52.900","TARGET",\N,"2025-10-10 16:40:56.300","2025-10-10 16:40:56.300",4,17.3,164,26,25368.75,25368.75,"BELOW_OR","NORMAL",157.10000000000002,0,157.10000000000002,157.10000000000002,0
"2025-10-10 16:40:57.700","2025-10-10","2025-10-10 12:40:57.700","LONG",24779,24789,24774,"MARKET","2025-10-10 16:40:58.700","TARGET",\N,"2025-10-10 16:41:09.200","2025-10-10 16:41:09.200",4,17.3,101,0,25368.75,25368.75,"BELOW_OR","NORMAL",174.40000000000003,0,174.40000000000003,174.40000000000003,0
"2025-10-10 16:41:06.600","2025-10-10","2025-10-10 12:41:06.600","LONG",24777.5,24787.5,24772.5,"MARKET","2025-10-10 16:41:07.600","TARGET",\N,"2025-10-10 16:41:12.800","2025-10-10 16:41:12.800",3,17.8,77,-2,25368.75,25368.75,"BELOW_OR","NORMAL",192.20000000000005,0,192.20000000000005,192.20000000000005,0
"2025-10-10 16:41:15.200","2025-10-10","2025-10-10 12:41:15.200","LONG",24772.25,24782.25,24767.25,"MARKET","2025-10-10 16:41:16.200","TARGET",\N,"2025-10-10 16:41:36.100","2025-10-10 16:41:36.100",4,17.3,136,12,25368.75,25368.75,"BELOW_OR","NORMAL",209.50000000000006,0,209.50000000000006,209.50000000000006,0
"2025-10-10 16:41:18.900","2025-10-10","2025-10-10 12:41:18.900","LONG",24773.5,24783.5,24768.5,"MARKET","2025-10-10 16:41:19.900","TARGET",\N,"2025-10-10 16:41:22.600","2025-10-10 16:41:22.600",4,17.3,166,11,25368.75,25368.75,"BELOW_OR","NORMAL",226.80000000000007,0,226.80000000000007,226.80000000000007,0
"2025-10-10 16:41:20.500","2025-10-10","2025-10-10 12:41:20.500","LONG",24774.25,24784.25,24769.25,"MARKET","2025-10-10 16:41:21.500","TARGET",\N,"2025-10-10 16:41:22.600","2025-10-10 16:41:22.600",4,17.3,180,21,25368.75,25368.75,"BELOW_OR","NORMAL",244.10000000000008,0,244.10000000000008,244.10000000000008,0
"2025-10-10 16:41:25.400","2025-10-10","2025-10-10 12:41:25.400","LONG",24770.5,24780.5,24765.5,"MARKET","2025-10-10 16:41:26.400","TARGET",\N,"2025-10-10 16:41:38.800","2025-10-10 16:41:38.800",4,17.3,106,5,25368.75,25368.75,"BELOW_OR","NORMAL",261.4000000000001,0,261.4000000000001,261.4000000000001,0
"2025-10-10 16:41:35.100","2025-10-10","2025-10-10 12:41:35.100","LONG",24770,24780,24765,"MARKET","2025-10-10 16:41:36.100","STOP","2025-10-10 16:41:59.600","2025-10-10 16:41:39.500","2025-10-10 16:41:39.500",4,-12.7,138,21,25368.75,25368.75,"BELOW_OR","NORMAL",248.7000000000001,1,248.7000000000001,261.4000000000001,-12.699999999999989
"2025-10-10 16:41:41.800","2025-10-10","2025-10-10 12:41:41.800","LONG",24767.75,24777.75,24762.75,"MARKET","2025-10-10 16:41:42.800","TARGET","2025-10-10 16:41:59.100","2025-10-10 16:42:47.700","2025-10-10 16:42:47.700",4,17.3,125,7,25368.75,25368.75,"BELOW_OR","NORMAL",266.0000000000001,0,266.0000000000001,266.0000000000001,0
"2025-10-10 16:42:07.100","2025-10-10","2025-10-10 12:42:07.100","LONG",24772.5,24782.5,24767.5,"MARKET","2025-10-10 16:42:08.100","TARGET",\N,"2025-10-10 16:42:12.800","2025-10-10 16:42:12.800",4,17.3,125,11,25368.75,25368.75,"BELOW_OR","NORMAL",283.3000000000001,0,283.3000000000001,283.3000000000001,0
"2025-10-10 16:42:09.900","2025-10-10","2025-10-10 12:42:09.900","LONG",24773.5,24783.5,24768.5,"MARKET","2025-10-10 16:42:10.900","TARGET",\N,"2025-10-10 16:42:12.800","2025-10-10 16:42:12.800",4,17.3,115,14,25368.75,25368.75,"BELOW_OR","NORMAL",300.60000000000014,0,300.60000000000014,300.60000000000014,0
"2025-10-10 16:42:14.900","2025-10-10","2025-10-10 12:42:14.900","LONG",24766,24776,24761,"MARKET","2025-10-10 16:42:15.900","TARGET",\N,"2025-10-10 16:42:48.600","2025-10-10 16:42:48.600",4,17.3,139,21,25368.75,25368.75,"BELOW_OR","NORMAL",317.90000000000015,0,317.90000000000015,317.90000000000015,0
"2025-10-10 16:42:18.600","2025-10-10","2025-10-10 12:42:18.600","LONG",24769.25,24779.25,24764.25,"MARKET","2025-10-10 16:42:19.600","TARGET",\N,"2025-10-10 16:42:39.500","2025-10-10 16:42:39.500",4,17.3,171,31,25368.75,25368.75,"BELOW_OR","NORMAL",335.20000000000016,0,335.20000000000016,335.20000000000016,0
"2025-10-10 16:42:19.800","2025-10-10","2025-10-10 12:42:19.800","LONG",24768.25,24778.25,24763.25,"MARKET","2025-10-10 16:42:20.800","TARGET",\N,"2025-10-10 16:42:47.700","2025-10-10 16:42:47.700",3,17.8,92,16,25368.75,25368.75,"BELOW_OR","NORMAL",353.00000000000017,0,353.00000000000017,353.00000000000017,0
"2025-10-10 16:42:23.100","2025-10-10","2025-10-10 12:42:23.100","LONG",24768.75,24778.75,24763.75,"MARKET","2025-10-10 16:42:24.100","TARGET",\N,"2025-10-10 16:42:45.700","2025-10-10 16:42:45.700",3,17.8,78,19,25368.75,25368.75,"BELOW_OR","NORMAL",370.8000000000002,0,370.8000000000002,370.8000000000002,0
"2025-10-10 16:42:24.300","2025-10-10","2025-10-10 12:42:24.300","LONG",24770.5,24780.5,24765.5,"MARKET","2025-10-10 16:42:25.300","TARGET",\N,"2025-10-10 16:42:36.300","2025-10-10 16:42:36.300",4,17.3,124,15,25368.75,25368.75,"BELOW_OR","NORMAL",388.1000000000002,0,388.1000000000002,388.1000000000002,0
"2025-10-10 16:42:29.600","2025-10-10","2025-10-10 12:42:29.600","LONG",24769,24779,24764,"MARKET","2025-10-10 16:42:30.600","TARGET",\N,"2025-10-10 16:42:41.900","2025-10-10 16:42:41.900",6,16.3,225,40,25368.75,25368.75,"BELOW_OR","NORMAL",404.4000000000002,0,404.4000000000002,404.4000000000002,0
"2025-10-10 16:42:30.600","2025-10-10","2025-10-10 12:42:30.600","LONG",24769.75,24779.75,24764.75,"MARKET","2025-10-10 16:42:31.600","TARGET",\N,"2025-10-10 16:42:39.500","2025-10-10 16:42:39.500",4,17.3,184,22,25368.75,25368.75,"BELOW_OR","NORMAL",421.7000000000002,0,421.7000000000002,421.7000000000002,0
"2025-10-10 16:42:31.600","2025-10-10","2025-10-10 12:42:31.600","LONG",24771.5,24781.5,24766.5,"MARKET","2025-10-10 16:42:32.600","TARGET",\N,"2025-10-10 16:42:36.300","2025-10-10 16:42:36.300",4,17.3,125,28,25368.75,25368.75,"BELOW_OR","NORMAL",439.0000000000002,0,439.0000000000002,439.0000000000002,0
"2025-10-10 16:42:34.500","2025-10-10","2025-10-10 12:42:34.500","LONG",24771.25,24781.25,24766.25,"MARKET","2025-10-10 16:42:35.500","TARGET",\N,"2025-10-10 16:42:36.300","2025-10-10 16:42:36.300",3,17.8,77,3,25368.75,25368.75,"BELOW_OR","NORMAL",456.80000000000024,0,456.80000000000024,456.80000000000024,0
"2025-10-10 16:42:35.300","2025-10-10","2025-10-10 12:42:35.300","LONG",24769.75,24779.75,24764.75,"MARKET","2025-10-10 16:42:36.300","TARGET",\N,"2025-10-10 16:42:39.500","2025-10-10 16:42:39.500",3,17.8,87,13,25368.75,25368.75,"BELOW_OR","NORMAL",474.60000000000025,0,474.60000000000025,474.60000000000025,0
"2025-10-10 16:42:45.700","2025-10-10","2025-10-10 12:42:45.700","LONG",24764,24774,24759,"MARKET","2025-10-10 16:42:46.700","TARGET",\N,"2025-10-10 16:42:48.600","2025-10-10 16:42:48.600",4,17.3,143,6,25368.75,25368.75,"BELOW_OR","NORMAL",491.90000000000026,0,491.90000000000026,491.90000000000026,0
"2025-10-10 16:42:46.200","2025-10-10","2025-10-10 12:42:46.200","LONG",24764,24774,24759,"MARKET","2025-10-10 16:42:47.200","TARGET",\N,"2025-10-10 16:42:48.600","2025-10-10 16:42:48.600",4,17.3,144,13,25368.75,25368.75,"BELOW_OR","NORMAL",509.2000000000003,0,509.2000000000003,509.2000000000003,0
"2025-10-10 16:43:04.500","2025-10-10","2025-10-10 12:43:04.500","LONG",24749.5,24759.5,24744.5,"MARKET","2025-10-10 16:43:05.500","TARGET",\N,"2025-10-10 16:43:24.900","2025-10-10 16:43:24.900",4,17.3,119,6,25368.75,25368.75,"BELOW_OR","NORMAL",526.5000000000002,0,526.5000000000002,526.5000000000002,0
"2025-10-10 16:48:56.600","2025-10-10","2025-10-10 12:48:56.600","SHORT",24702,24692,24707,"MARKET","2025-10-10 16:48:57.600","STOP","2025-10-10 16:50:18.600",\N,"2025-10-10 16:58:57.600",4,-12.7,147,-3,25368.75,25368.75,"BELOW_OR","NORMAL",513.8000000000002,1,513.8000000000002,526.5000000000002,-12.700000000000045
"2025-10-10 16:52:20.900","2025-10-10","2025-10-10 12:52:20.900","SHORT",24678,24668,24683,"MARKET","2025-10-10 16:52:21.900","STOP","2025-10-10 16:52:54.000","2025-10-10 16:52:25.600","2025-10-10 16:52:25.600",4,-12.7,112,-30,25368.75,25368.75,"BELOW_OR","NORMAL",501.1000000000002,2,501.1000000000002,526.5000000000002,-25.400000000000034
"2025-10-10 16:56:42.700","2025-10-10","2025-10-10 12:56:42.700","LONG",24686,24696,24681,"MARKET","2025-10-10 16:56:43.700","TARGET",\N,"2025-10-10 16:57:15.500","2025-10-10 16:57:15.500",4,17.3,147,11,25368.75,25368.75,"BELOW_OR","NORMAL",518.4000000000002,0,518.4000000000002,526.5000000000002,-8.100000000000023
"2025-10-10 16:56:45.900","2025-10-10","2025-10-10 12:56:45.900","LONG",24691.25,24701.25,24686.25,"MARKET","2025-10-10 16:56:46.900","TARGET",\N,"2025-10-10 16:56:49.900","2025-10-10 16:56:49.900",4,17.3,108,14,25368.75,25368.75,"BELOW_OR","NORMAL",535.7000000000002,0,535.7000000000002,535.7000000000002,0
"2025-10-10 16:56:46.300","2025-10-10","2025-10-10 12:56:46.300","LONG",24691.25,24701.25,24686.25,"MARKET","2025-10-10 16:56:47.300","TARGET",\N,"2025-10-10 16:56:49.900","2025-10-10 16:56:49.900",6,16.3,233,16,25368.75,25368.75,"BELOW_OR","NORMAL",552.0000000000001,0,552.0000000000001,552.0000000000001,0
"2025-10-10 16:56:49.000","2025-10-10","2025-10-10 12:56:49.000","LONG",24688.75,24698.75,24683.75,"MARKET","2025-10-10 16:56:50.000","TARGET",\N,"2025-10-10 16:57:02.700","2025-10-10 16:57:02.700",4,17.3,115,20,25368.75,25368.75,"BELOW_OR","NORMAL",569.3000000000001,0,569.3000000000001,569.3000000000001,0
"2025-10-10 16:56:49.400","2025-10-10","2025-10-10 12:56:49.400","LONG",24688.75,24698.75,24683.75,"MARKET","2025-10-10 16:56:50.400","TARGET",\N,"2025-10-10 16:57:02.700","2025-10-10 16:57:02.700",3,17.8,85,4,25368.75,25368.75,"BELOW_OR","NORMAL",587.1,0,587.1,587.1,0
"2025-10-10 16:56:50.100","2025-10-10","2025-10-10 12:56:50.100","LONG",24686.5,24696.5,24681.5,"MARKET","2025-10-10 16:56:51.100","TARGET",\N,"2025-10-10 16:57:15.500","2025-10-10 16:57:15.500",4,17.3,116,10,25368.75,25368.75,"BELOW_OR","NORMAL",604.4,0,604.4,604.4,0
"2025-10-10 16:56:53.000","2025-10-10","2025-10-10 12:56:53.000","LONG",24686.25,24696.25,24681.25,"MARKET","2025-10-10 16:56:54.000","TARGET",\N,"2025-10-10 16:57:15.500","2025-10-10 16:57:15.500",6,16.3,301,21,25368.75,25368.75,"BELOW_OR","NORMAL",620.6999999999999,0,620.6999999999999,620.6999999999999,0
"2025-10-10 16:56:55.200","2025-10-10","2025-10-10 12:56:55.200","LONG",24686.5,24696.5,24681.5,"MARKET","2025-10-10 16:56:56.200","TARGET",\N,"2025-10-10 16:57:15.500","2025-10-10 16:57:15.500",4,17.3,114,-2,25368.75,25368.75,"BELOW_OR","NORMAL",637.9999999999999,0,637.9999999999999,637.9999999999999,0
